Unnamed: 0,target,text
51.0,0.0,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;"
4820.0,0.0,Im good! I have been thinking about you...
3039.0,0.0,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
745.0,0.0,Dunno he jus say go lido. Same time 930.
3940.0,1.0,"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!"""
1480.0,0.0,Have you always been saying welp?
5314.0,1.0,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50
195.0,0.0,Gud mrng dear hav a nice day
2559.0,0.0,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
1302.0,0.0,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
3297.0,1.0,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
802.0,1.0,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
3717.0,0.0,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
4638.0,0.0,Of course. I guess god's just got me on hold right now.
1322.0,0.0,Oh just getting even with u.... u?
3674.0,0.0,Whos this am in class:-)
4248.0,0.0,Loosu go to hospital. De dont let it careless.
3611.0,0.0,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
4605.0,0.0,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
4031.0,0.0,I'm very happy for you babe ! Woo hoo party on dude!
644.0,0.0,Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week
1488.0,0.0,Tell them no need to investigate about me anywhere.
4181.0,1.0,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+"
1864.0,0.0,You call him now ok i said call him
120.0,1.0,"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
4486.0,0.0,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.
3226.0,0.0,Wife.how she knew the time of murder exactly
2024.0,0.0,U having lunch alone? I now so bored...
4482.0,0.0,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.
4329.0,0.0,i thought we were doing a king of the hill thing there.
3929.0,0.0,I thk Ì_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. 
3656.0,0.0,Studying. But i.ll be free next weekend.
3023.0,0.0,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
4857.0,0.0,Ok...
2815.0,0.0,Genius what's up. How your brother. Pls send his number to my skype.
134.0,1.0,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
3038.0,0.0,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
1918.0,0.0,Is fujitsu s series lifebook good?
3456.0,0.0,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
4681.0,0.0,"Haha yeah, 2 oz is kind of a shitload"
1578.0,0.0,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..
1788.0,0.0,Arun can u transfr me d amt
511.0,0.0,Prabha..i'm soryda..realy..frm heart i'm sory
62.0,0.0,Its a part of checking IQ
3724.0,0.0,Nothing spl..wat abt u and whr ru?
2890.0,0.0,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
3372.0,0.0,"Looks like you found something to do other than smoke, great job!"
3213.0,0.0,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
1973.0,0.0,I had askd u a question some hours before. Its answer
122.0,1.0,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
2298.0,0.0,Dont pick up d call when something important is There to tell. Hrishi
3560.0,1.0,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
4844.0,0.0,Missing you too.pray inshah allah
4722.0,0.0,HELLO PEACH! MY CAKE TASTS LUSH!
1210.0,0.0,Guessin you ain't gonna be here before 9?
567.0,0.0,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already"
3651.0,0.0,"Probably not, still going over some stuff here"
3942.0,0.0,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
864.0,0.0,Dude ive been seeing a lotta corvettes lately
4224.0,0.0,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"""
3893.0,1.0,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
4443.0,0.0,COME BACK TO TAMPA FFFFUUUUUUU
1741.0,0.0,I can do that! I want to please you both inside and outside the bedroom...
2618.0,0.0,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
720.0,0.0,Oh is it? Send me the address
3349.0,0.0,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
2509.0,0.0,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
690.0,0.0,Was the farm open?
602.0,0.0,Speaking of does he have any cash yet?
4755.0,0.0,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
1756.0,0.0,Lmao ok I wont be needing u to do my hair anymore.
1782.0,0.0,My uncles in Atlanta. Wish you guys a great semester.
2569.0,0.0,Ultimately tor motive tui achieve korli.
2170.0,0.0,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R
4190.0,0.0,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
318.0,1.0,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
3352.0,0.0,I emailed yifeng my part oredi.. Can Ì_ get it fr him..
274.0,0.0,No objection. My bf not coming.
4797.0,0.0,Just come home. I don't want u to be miserable
4327.0,1.0,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
4668.0,0.0,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born"
4375.0,1.0,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
1507.0,0.0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
1840.0,0.0,Yeah. I got a list with only u and Joanna if I'm feeling really anti social
4387.0,0.0,"see you then, we're all christmassy here!"
5373.0,0.0,"K I'll head out in a few mins, see you there"
295.0,1.0,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply
4306.0,0.0,I guess it is useless calling u 4 something important.
2694.0,0.0,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
298.0,0.0,I cant pick the phone right now. Pls send a message
68.0,1.0,"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!"""
736.0,0.0,Thanks for looking out for me. I really appreciate.
5523.0,0.0,Going to join tomorrow.
3109.0,1.0,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
1550.0,0.0,He says hi and to get your ass back to south tampa (preferably at a kegger)
150.0,0.0,The wine is flowing and i'm i have nevering..
756.0,0.0,Cant think of anyone with * spare room off * top of my head
1501.0,1.0,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
3053.0,0.0,What happened to our yo date?
2957.0,1.0,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
2333.0,0.0,What happen to her tell the truth
2057.0,0.0,"Nothing, i got msg frm tht unknown no.."
376.0,0.0,You could have seen me..i did't recognise you Face.:)
1499.0,1.0,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
859.0,0.0,Did he just say somebody is named tampa
1351.0,0.0,Yo theres no class tmrw right?
4757.0,1.0,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
2916.0,0.0,Yes. that will be fine. Love you. Be safe.
378.0,0.0,Keep my payasam there if rinu brings
3877.0,0.0,What you need. You have a person to give na.
1294.0,0.0,Aiyah u did ok already lar. E nydc at wheellock?
1379.0,1.0,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
2792.0,0.0,Not from this campus. Are you in the library?
2812.0,0.0,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
4690.0,0.0,Surly ill give it to you:-) while coming to review.
3090.0,1.0,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts
841.0,0.0,"Pls send me a comprehensive mail about who i'm paying, when and how much."
5377.0,1.0,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270
2042.0,0.0,"Me not waking up until 4 in the afternoon, sup"
175.0,0.0,Let me know when you've got the money so carlos can make the call
4066.0,1.0,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
927.0,0.0,K:)i will give my kvb acc details:)
3063.0,0.0,Ok. How many should i buy.
45.0,0.0,No calls..messages..missed calls
1260.0,0.0,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
1096.0,1.0,Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
2706.0,0.0,S now only i took tablets . Reaction morning only.
1902.0,0.0,My sister got placed in birla soft da:-)
4739.0,0.0,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
2535.0,0.0,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
1030.0,0.0,Can not use foreign stamps in this country. Good lecture .
1869.0,0.0,Mom wants to know where you at
3836.0,0.0,Early bird! Any purchases yet?
2197.0,0.0,Bring it if you got it
283.0,0.0,Okie...
2173.0,0.0,"Hiya, had a good day? Have you spoken to since the weekend?"
4888.0,0.0,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
3210.0,0.0,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx"
4553.0,0.0,Try to do something dear. You read something for exams
1616.0,0.0,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
5452.0,0.0,What???? Hello wats talks email address?
4006.0,0.0,I'm reaching home in 5 min.
1371.0,0.0,I though we shd go out n have some fun so bar in town or something ÛÒ sound ok?
2683.0,0.0,I'm okay. Chasing the dream. What's good. What are you doing next.
4266.0,0.0,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630
2115.0,0.0,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
1907.0,0.0,ELLO BABE U OK?
2271.0,0.0,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
3323.0,0.0,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
4759.0,0.0,I'm home. Doc gave me pain meds says everything is fine.
1456.0,0.0,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..
3007.0,1.0,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
5080.0,0.0,"Yeah, give me a call if you've got a minute"
257.0,0.0,Where are you lover ? I need you ...
507.0,0.0,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
3105.0,0.0,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
99.0,0.0,Please don't text me anymore. I have nothing else to say.
2940.0,0.0,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
2004.0,0.0,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min."
5398.0,0.0,Hi. Hope you had a good day. Have a better night.
4519.0,0.0,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not
2209.0,0.0,"Hmm well, night night "
1740.0,1.0,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
2722.0,0.0,It's justbeen overa week since we broke up and already our brains are going to mush!
4127.0,0.0,I dont thnk its a wrong calling between us
4028.0,0.0,"[Û_] anyway, many good evenings to u! s"
4562.0,0.0,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time"
366.0,1.0,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
5065.0,0.0,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
5419.0,0.0,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story)
4318.0,0.0,Are you still playing with gautham?
3132.0,0.0,So no messages. Had food?
949.0,0.0,Is that what time you want me to come?
2450.0,0.0,K..give back my thanks.
19.0,1.0,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
1971.0,0.0,Enjoy ur life. . Good night
668.0,0.0,Have a good evening! Ttyl
218.0,0.0,I have to take exam with march 3
5536.0,0.0,Aiyah ok wat as long as got improve can already wat...
1657.0,0.0,S:-)if we have one good partnership going we will take lead:)
3875.0,0.0,did u get that message
4281.0,0.0,U can call now...
585.0,0.0,Tell them u have a headache and just want to use 1 hour of sick time.
4545.0,0.0,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
3034.0,0.0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
2758.0,0.0,What time. IÛ÷m out until prob 3 or so
777.0,0.0,"\Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx\"""""
2600.0,0.0,"As usual..iam fine, happy &amp; doing well..:)"
1018.0,0.0,Nope watching tv at home... Not going out. V bored...
2182.0,0.0,PS U no ur a grown up now right?
2784.0,0.0,"K, wat s tht incident?"
5340.0,0.0,Are u awake? Is there snow there?
3909.0,0.0,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
1433.0,0.0,You intrepid duo you! Have a great time and see you both soon. 
2638.0,0.0,Am in gobi arts college
517.0,1.0,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz
5348.0,0.0,Do I? I thought I put it back in the box
1983.0,0.0,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
2378.0,0.0,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
217.0,0.0,Easy ah?sen got selected means its good..
2627.0,0.0,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
5212.0,0.0,K.k.how is your business now?
1891.0,0.0,Probably earlier than that if the station's where I think it is
2910.0,0.0,"Sorry,in meeting I'll call later"
2619.0,1.0,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
1052.0,0.0,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished"
5378.0,1.0,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
759.0,0.0,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts"
3290.0,0.0,"I'm not smoking while people use \wylie smokes too much\"" to justify ruining my shit"""
3481.0,1.0,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
214.0,0.0,Sounds great! Are you home now?
1600.0,0.0,K.then any other special?
3326.0,0.0, what number do u live at? Is it 11?
